... loading data
training member 0
 epoch 1, minibatch 166/166, validation error 11.151515 %
epoch 36, minibatch 166/166, validation error 4.969697 %
epoch 38, minibatch 166/166, validation error 4.939394 %
epoch 39, minibatch 166/166, validation error 4.919192 %
epoch 40, minibatch 166/166, validation error 4.858586 %
epoch 41, minibatch 166/166, validation error 4.818182 %
epoch 42, minibatch 166/166, validation error 4.818182 %
epoch 43, minibatch 166/166, validation error 4.707071 %
epoch 44, minibatch 166/166, validation error 4.707071 %
epoch 45, minibatch 166/166, validation error 4.676768 %
epoch 46, minibatch 166/166, validation error 4.656566 %
epoch 47, minibatch 166/166, validation error 4.646465 %
epoch 48, minibatch 166/166, validation error 4.626263 %
epoch 49, minibatch 166/166, validation error 4.616162 %
epoch 50, minibatch 166/166, validation error 4.565657 %
epoch 51, minibatch 166/166, validation error 4.555556 %
epoch 52, minibatch 166/166, validation error 4.535354 %
epoch 53, minibatch 166/166, validation error 4.505051 %
epoch 54, minibatch 166/166, validation error 4.474747 %
epoch 55, minibatch 166/166, validation error 4.454545 %
epoch 59, minibatch 166/166, validation error 4.414141 %
epoch 60, minibatch 166/166, validation error 4.373737 %
epoch 62, minibatch 166/166, validation error 4.363636 %
epoch 63, minibatch 166/166, validation error 4.343434 %
epoch 64, minibatch 166/166, validation error 4.323232 %
epoch 65, minibatch 166/166, validation error 4.232323 %
epoch 66, minibatch 166/166, validation error 4.181818 %
epoch 69, minibatch 166/166, validation error 4.171717 %
epoch 70, minibatch 166/166, validation error 4.161616 %
epoch 79, minibatch 166/166, validation error 4.151515 %
epoch 80, minibatch 166/166, validation error 4.121212 %
epoch 84, minibatch 166/166, validation error 4.080808 %
epoch 85, minibatch 166/166, validation error 4.060606 %
epoch 86, minibatch 166/166, validation error 4.060606 %
epoch 96, minibatch 166/166, validation error 4.050505 %
epoch 97, minibatch 166/166, validation error 4.040404 %
epoch 99, minibatch 166/166, validation error 3.989899 %
epoch 100, minibatch 166/166, validation error 3.979798 %
epoch 101, minibatch 166/166, validation error 3.949495 %
epoch 102, minibatch 166/166, validation error 3.929293 %
epoch 104, minibatch 166/166, validation error 3.929293 %
epoch 105, minibatch 166/166, validation error 3.919192 %
epoch 173, minibatch 166/166, validation error 3.878788 %
epoch 175, minibatch 166/166, validation error 3.828283 %
Selection : Best validation score of 3.82828282828 %
training member 40
epoch 1, minibatch 166/166, validation error 12.171717 %
epoch 2, minibatch 166/166, validation error 10.494949 %
epoch 3, minibatch 166/166, validation error 9.494949 %
epoch 4, minibatch 166/166, validation error 8.858586 %
epoch 5, minibatch 166/166, validation error 8.484848 %
epoch 6, minibatch 166/166, validation error 8.292929 %
epoch 7, minibatch 166/166, validation error 8.101010 %
epoch 8, minibatch 166/166, validation error 7.787879 %
epoch 9, minibatch 166/166, validation error 7.474747 %
epoch 10, minibatch 166/166, validation error 7.303030 %
epoch 11, minibatch 166/166, validation error 7.151515 %
epoch 12, minibatch 166/166, validation error 6.979798 %
epoch 13, minibatch 166/166, validation error 6.868687 %
epoch 14, minibatch 166/166, validation error 6.636364 %
epoch 15, minibatch 166/166, validation error 6.424242 %
epoch 16, minibatch 166/166, validation error 6.373737 %
epoch 17, minibatch 166/166, validation error 6.202020 %
epoch 18, minibatch 166/166, validation error 6.050505 %
epoch 19, minibatch 166/166, validation error 5.969697 %
epoch 20, minibatch 166/166, validation error 5.868687 %
epoch 21, minibatch 166/166, validation error 5.676768 %
epoch 22, minibatch 166/166, validation error 5.555556 %
epoch 23, minibatch 166/166, validation error 5.464646 %
epoch 24, minibatch 166/166, validation error 5.424242 %
epoch 25, minibatch 166/166, validation error 5.373737 %
epoch 26, minibatch 166/166, validation error 5.292929 %
epoch 27, minibatch 166/166, validation error 5.161616 %
epoch 28, minibatch 166/166, validation error 5.121212 %
epoch 29, minibatch 166/166, validation error 5.050505 %
epoch 30, minibatch 166/166, validation error 4.959596 %
epoch 31, minibatch 166/166, validation error 4.939394 %
epoch 32, minibatch 166/166, validation error 4.818182 %
epoch 33, minibatch 166/166, validation error 4.797980 %
epoch 34, minibatch 166/166, validation error 4.727273 %
epoch 35, minibatch 166/166, validation error 4.646465 %
epoch 36, minibatch 166/166, validation error 4.575758 %
epoch 37, minibatch 166/166, validation error 4.515152 %
epoch 38, minibatch 166/166, validation error 4.454545 %
epoch 39, minibatch 166/166, validation error 4.404040 %
epoch 40, minibatch 166/166, validation error 4.393939 %
epoch 41, minibatch 166/166, validation error 4.373737 %
epoch 42, minibatch 166/166, validation error 4.353535 %
epoch 45, minibatch 166/166, validation error 4.292929 %
epoch 46, minibatch 166/166, validation error 4.262626 %
epoch 47, minibatch 166/166, validation error 4.242424 %
epoch 50, minibatch 166/166, validation error 4.202020 %
epoch 52, minibatch 166/166, validation error 4.151515 %
epoch 53, minibatch 166/166, validation error 4.141414 %
epoch 54, minibatch 166/166, validation error 4.101010 %
epoch 55, minibatch 166/166, validation error 4.070707 %
epoch 56, minibatch 166/166, validation error 4.030303 %
epoch 69, minibatch 166/166, validation error 4.010101 %
epoch 70, minibatch 166/166, validation error 3.949495 %
epoch 73, minibatch 166/166, validation error 3.919192 %
epoch 84, minibatch 166/166, validation error 3.909091 %
epoch 85, minibatch 166/166, validation error 3.838384 %
epoch 86, minibatch 166/166, validation error 3.818182 %
epoch 103, minibatch 166/166, validation error 3.767677 %
epoch 106, minibatch 166/166, validation error 3.757576 %
epoch 107, minibatch 166/166, validation error 3.727273 %
Selection : Best validation score of 3.72727272727 %
training member 41
epoch 1, minibatch 166/166, validation error 13.313131 %
epoch 2, minibatch 166/166, validation error 12.020202 %
epoch 3, minibatch 166/166, validation error 10.878788 %
epoch 4, minibatch 166/166, validation error 10.292929 %
epoch 5, minibatch 166/166, validation error 9.858586 %
epoch 6, minibatch 166/166, validation error 9.535354 %
epoch 7, minibatch 166/166, validation error 9.272727 %
epoch 8, minibatch 166/166, validation error 8.919192 %
epoch 9, minibatch 166/166, validation error 8.666667 %
epoch 10, minibatch 166/166, validation error 8.444444 %
epoch 11, minibatch 166/166, validation error 8.090909 %
epoch 12, minibatch 166/166, validation error 7.808081 %
epoch 13, minibatch 166/166, validation error 7.565657 %
epoch 14, minibatch 166/166, validation error 7.414141 %
epoch 15, minibatch 166/166, validation error 7.262626 %
epoch 16, minibatch 166/166, validation error 7.121212 %
epoch 17, minibatch 166/166, validation error 7.000000 %
epoch 18, minibatch 166/166, validation error 6.787879 %
epoch 19, minibatch 166/166, validation error 6.595960 %
epoch 20, minibatch 166/166, validation error 6.484848 %
epoch 21, minibatch 166/166, validation error 6.313131 %
epoch 22, minibatch 166/166, validation error 6.262626 %
epoch 23, minibatch 166/166, validation error 6.212121 %
epoch 24, minibatch 166/166, validation error 6.101010 %
epoch 25, minibatch 166/166, validation error 6.040404 %
epoch 26, minibatch 166/166, validation error 5.939394 %
epoch 27, minibatch 166/166, validation error 5.878788 %
epoch 28, minibatch 166/166, validation error 5.858586 %
epoch 29, minibatch 166/166, validation error 5.808081 %
epoch 30, minibatch 166/166, validation error 5.757576 %
epoch 31, minibatch 166/166, validation error 5.676768 %
epoch 32, minibatch 166/166, validation error 5.666667 %
epoch 33, minibatch 166/166, validation error 5.595960 %
epoch 34, minibatch 166/166, validation error 5.535354 %
epoch 36, minibatch 166/166, validation error 5.515152 %
epoch 37, minibatch 166/166, validation error 5.464646 %
epoch 38, minibatch 166/166, validation error 5.434343 %
epoch 39, minibatch 166/166, validation error 5.383838 %
epoch 40, minibatch 166/166, validation error 5.343434 %
epoch 41, minibatch 166/166, validation error 5.333333 %
epoch 42, minibatch 166/166, validation error 5.303030 %
epoch 43, minibatch 166/166, validation error 5.212121 %
epoch 44, minibatch 166/166, validation error 5.151515 %
epoch 45, minibatch 166/166, validation error 5.121212 %
epoch 46, minibatch 166/166, validation error 5.060606 %
epoch 47, minibatch 166/166, validation error 4.989899 %
epoch 48, minibatch 166/166, validation error 4.959596 %
epoch 51, minibatch 166/166, validation error 4.949495 %
epoch 53, minibatch 166/166, validation error 4.929293 %
epoch 54, minibatch 166/166, validation error 4.898990 %
epoch 55, minibatch 166/166, validation error 4.888889 %
epoch 58, minibatch 166/166, validation error 4.878788 %
epoch 59, minibatch 166/166, validation error 4.878788 %
epoch 60, minibatch 166/166, validation error 4.858586 %
epoch 61, minibatch 166/166, validation error 4.818182 %
epoch 62, minibatch 166/166, validation error 4.757576 %
epoch 63, minibatch 166/166, validation error 4.707071 %
epoch 65, minibatch 166/166, validation error 4.686869 %
epoch 66, minibatch 166/166, validation error 4.616162 %
epoch 67, minibatch 166/166, validation error 4.606061 %
epoch 74, minibatch 166/166, validation error 4.606061 %
epoch 75, minibatch 166/166, validation error 4.575758 %
epoch 76, minibatch 166/166, validation error 4.535354 %
epoch 77, minibatch 166/166, validation error 4.515152 %
epoch 78, minibatch 166/166, validation error 4.505051 %
epoch 79, minibatch 166/166, validation error 4.464646 %
epoch 83, minibatch 166/166, validation error 4.444444 %
epoch 84, minibatch 166/166, validation error 4.393939 %
epoch 88, minibatch 166/166, validation error 4.383838 %
epoch 89, minibatch 166/166, validation error 4.343434 %
epoch 90, minibatch 166/166, validation error 4.333333 %
epoch 91, minibatch 166/166, validation error 4.303030 %
epoch 94, minibatch 166/166, validation error 4.272727 %
epoch 95, minibatch 166/166, validation error 4.262626 %
epoch 104, minibatch 166/166, validation error 4.242424 %
epoch 107, minibatch 166/166, validation error 4.222222 %
epoch 108, minibatch 166/166, validation error 4.212121 %
epoch 109, minibatch 166/166, validation error 4.181818 %
epoch 110, minibatch 166/166, validation error 4.141414 %
epoch 112, minibatch 166/166, validation error 4.101010 %
epoch 113, minibatch 166/166, validation error 4.090909 %
epoch 121, minibatch 166/166, validation error 4.020202 %
epoch 122, minibatch 166/166, validation error 3.989899 %
epoch 136, minibatch 166/166, validation error 3.939394 %
epoch 161, minibatch 166/166, validation error 3.929293 %
epoch 167, minibatch 166/166, validation error 3.909091 %
epoch 169, minibatch 166/166, validation error 3.888889 %
epoch 170, minibatch 166/166, validation error 3.878788 %
Selection : Best validation score of 3.87878787879 %
training member 42
epoch 1, minibatch 166/166, validation error 13.202020 %
epoch 2, minibatch 166/166, validation error 11.565657 %
epoch 3, minibatch 166/166, validation error 10.797980 %
epoch 4, minibatch 166/166, validation error 10.333333 %
epoch 5, minibatch 166/166, validation error 10.111111 %
epoch 6, minibatch 166/166, validation error 9.777778 %
epoch 7, minibatch 166/166, validation error 9.404040 %
epoch 8, minibatch 166/166, validation error 9.141414 %
epoch 9, minibatch 166/166, validation error 8.919192 %
epoch 10, minibatch 166/166, validation error 8.696970 %
epoch 11, minibatch 166/166, validation error 8.434343 %
epoch 12, minibatch 166/166, validation error 8.141414 %
epoch 13, minibatch 166/166, validation error 7.949495 %
epoch 14, minibatch 166/166, validation error 7.808081 %
epoch 15, minibatch 166/166, validation error 7.676768 %
epoch 16, minibatch 166/166, validation error 7.585859 %
epoch 17, minibatch 166/166, validation error 7.515152 %
epoch 18, minibatch 166/166, validation error 7.353535 %
epoch 19, minibatch 166/166, validation error 7.252525 %
epoch 20, minibatch 166/166, validation error 7.191919 %
epoch 21, minibatch 166/166, validation error 7.141414 %
epoch 22, minibatch 166/166, validation error 7.020202 %
epoch 23, minibatch 166/166, validation error 6.929293 %
epoch 24, minibatch 166/166, validation error 6.858586 %
epoch 25, minibatch 166/166, validation error 6.727273 %
epoch 26, minibatch 166/166, validation error 6.595960 %
epoch 27, minibatch 166/166, validation error 6.494949 %
epoch 28, minibatch 166/166, validation error 6.434343 %
epoch 29, minibatch 166/166, validation error 6.272727 %
epoch 30, minibatch 166/166, validation error 6.151515 %
epoch 31, minibatch 166/166, validation error 6.111111 %
epoch 32, minibatch 166/166, validation error 6.040404 %
epoch 33, minibatch 166/166, validation error 5.979798 %
epoch 34, minibatch 166/166, validation error 5.828283 %
epoch 35, minibatch 166/166, validation error 5.787879 %
epoch 36, minibatch 166/166, validation error 5.696970 %
epoch 37, minibatch 166/166, validation error 5.565657 %
epoch 38, minibatch 166/166, validation error 5.464646 %
epoch 39, minibatch 166/166, validation error 5.393939 %
epoch 40, minibatch 166/166, validation error 5.383838 %
epoch 41, minibatch 166/166, validation error 5.282828 %
epoch 42, minibatch 166/166, validation error 5.232323 %
epoch 43, minibatch 166/166, validation error 5.202020 %
epoch 44, minibatch 166/166, validation error 5.151515 %
epoch 45, minibatch 166/166, validation error 5.101010 %
epoch 46, minibatch 166/166, validation error 5.070707 %
epoch 47, minibatch 166/166, validation error 4.989899 %
epoch 48, minibatch 166/166, validation error 4.969697 %
epoch 49, minibatch 166/166, validation error 4.949495 %
epoch 50, minibatch 166/166, validation error 4.929293 %
epoch 51, minibatch 166/166, validation error 4.888889 %
epoch 53, minibatch 166/166, validation error 4.828283 %
epoch 54, minibatch 166/166, validation error 4.797980 %
epoch 55, minibatch 166/166, validation error 4.737374 %
epoch 58, minibatch 166/166, validation error 4.686869 %
epoch 59, minibatch 166/166, validation error 4.646465 %
epoch 60, minibatch 166/166, validation error 4.626263 %
epoch 61, minibatch 166/166, validation error 4.606061 %
epoch 62, minibatch 166/166, validation error 4.525253 %
epoch 63, minibatch 166/166, validation error 4.525253 %
epoch 64, minibatch 166/166, validation error 4.494949 %
epoch 65, minibatch 166/166, validation error 4.464646 %
epoch 68, minibatch 166/166, validation error 4.454545 %
epoch 70, minibatch 166/166, validation error 4.434343 %
epoch 71, minibatch 166/166, validation error 4.424242 %
epoch 73, minibatch 166/166, validation error 4.343434 %
epoch 74, minibatch 166/166, validation error 4.303030 %
epoch 75, minibatch 166/166, validation error 4.272727 %
epoch 76, minibatch 166/166, validation error 4.232323 %
epoch 77, minibatch 166/166, validation error 4.222222 %
epoch 79, minibatch 166/166, validation error 4.212121 %
epoch 91, minibatch 166/166, validation error 4.202020 %
epoch 93, minibatch 166/166, validation error 4.181818 %
epoch 94, minibatch 166/166, validation error 4.171717 %
epoch 95, minibatch 166/166, validation error 4.131313 %
epoch 97, minibatch 166/166, validation error 4.101010 %
epoch 99, minibatch 166/166, validation error 4.070707 %
epoch 101, minibatch 166/166, validation error 4.050505 %
epoch 102, minibatch 166/166, validation error 3.969697 %
epoch 105, minibatch 166/166, validation error 3.969697 %
epoch 123, minibatch 166/166, validation error 3.949495 %
epoch 124, minibatch 166/166, validation error 3.888889 %
Selection : Best validation score of 3.88888888889 %
training member 43
epoch 1, minibatch 166/166, validation error 12.141414 %
epoch 2, minibatch 166/166, validation error 10.616162 %
epoch 3, minibatch 166/166, validation error 9.949495 %
epoch 4, minibatch 166/166, validation error 9.464646 %
epoch 5, minibatch 166/166, validation error 9.060606 %
epoch 6, minibatch 166/166, validation error 8.737374 %
epoch 7, minibatch 166/166, validation error 8.424242 %
epoch 8, minibatch 166/166, validation error 8.252525 %
epoch 9, minibatch 166/166, validation error 7.949495 %
epoch 10, minibatch 166/166, validation error 7.838384 %
epoch 11, minibatch 166/166, validation error 7.727273 %
epoch 12, minibatch 166/166, validation error 7.505051 %
epoch 13, minibatch 166/166, validation error 7.333333 %
epoch 14, minibatch 166/166, validation error 7.101010 %
epoch 15, minibatch 166/166, validation error 6.979798 %
epoch 16, minibatch 166/166, validation error 6.858586 %
epoch 17, minibatch 166/166, validation error 6.767677 %
epoch 18, minibatch 166/166, validation error 6.666667 %
epoch 19, minibatch 166/166, validation error 6.575758 %
epoch 20, minibatch 166/166, validation error 6.484848 %
epoch 21, minibatch 166/166, validation error 6.383838 %
epoch 22, minibatch 166/166, validation error 6.353535 %
epoch 23, minibatch 166/166, validation error 6.242424 %
epoch 24, minibatch 166/166, validation error 6.111111 %
epoch 25, minibatch 166/166, validation error 6.030303 %
epoch 26, minibatch 166/166, validation error 5.989899 %
epoch 27, minibatch 166/166, validation error 5.919192 %
epoch 28, minibatch 166/166, validation error 5.858586 %
epoch 29, minibatch 166/166, validation error 5.787879 %
epoch 31, minibatch 166/166, validation error 5.727273 %
epoch 32, minibatch 166/166, validation error 5.616162 %
epoch 33, minibatch 166/166, validation error 5.555556 %
epoch 34, minibatch 166/166, validation error 5.474747 %
epoch 35, minibatch 166/166, validation error 5.424242 %
epoch 37, minibatch 166/166, validation error 5.363636 %
epoch 38, minibatch 166/166, validation error 5.292929 %
epoch 39, minibatch 166/166, validation error 5.282828 %
epoch 40, minibatch 166/166, validation error 5.222222 %
epoch 41, minibatch 166/166, validation error 5.121212 %
epoch 42, minibatch 166/166, validation error 5.101010 %
epoch 43, minibatch 166/166, validation error 5.060606 %
epoch 44, minibatch 166/166, validation error 5.010101 %
epoch 46, minibatch 166/166, validation error 4.969697 %
epoch 47, minibatch 166/166, validation error 4.929293 %
epoch 48, minibatch 166/166, validation error 4.909091 %
epoch 49, minibatch 166/166, validation error 4.848485 %
epoch 50, minibatch 166/166, validation error 4.777778 %
epoch 51, minibatch 166/166, validation error 4.737374 %
epoch 52, minibatch 166/166, validation error 4.717172 %
epoch 54, minibatch 166/166, validation error 4.676768 %
epoch 55, minibatch 166/166, validation error 4.636364 %
epoch 56, minibatch 166/166, validation error 4.626263 %
epoch 58, minibatch 166/166, validation error 4.595960 %
epoch 59, minibatch 166/166, validation error 4.555556 %
epoch 60, minibatch 166/166, validation error 4.535354 %
epoch 61, minibatch 166/166, validation error 4.494949 %
epoch 62, minibatch 166/166, validation error 4.454545 %
epoch 63, minibatch 166/166, validation error 4.414141 %
epoch 64, minibatch 166/166, validation error 4.383838 %
epoch 65, minibatch 166/166, validation error 4.353535 %
epoch 66, minibatch 166/166, validation error 4.343434 %
epoch 67, minibatch 166/166, validation error 4.313131 %
epoch 68, minibatch 166/166, validation error 4.292929 %
epoch 69, minibatch 166/166, validation error 4.292929 %
epoch 70, minibatch 166/166, validation error 4.242424 %
epoch 71, minibatch 166/166, validation error 4.191919 %
epoch 77, minibatch 166/166, validation error 4.181818 %
epoch 78, minibatch 166/166, validation error 4.181818 %
epoch 79, minibatch 166/166, validation error 4.181818 %
epoch 80, minibatch 166/166, validation error 4.171717 %
epoch 81, minibatch 166/166, validation error 4.151515 %
epoch 82, minibatch 166/166, validation error 4.141414 %
epoch 83, minibatch 166/166, validation error 4.111111 %
epoch 84, minibatch 166/166, validation error 4.070707 %
epoch 86, minibatch 166/166, validation error 4.020202 %
epoch 88, minibatch 166/166, validation error 4.010101 %
epoch 91, minibatch 166/166, validation error 3.989899 %
epoch 92, minibatch 166/166, validation error 3.939394 %
epoch 93, minibatch 166/166, validation error 3.919192 %
epoch 98, minibatch 166/166, validation error 3.888889 %
epoch 99, minibatch 166/166, validation error 3.848485 %
epoch 100, minibatch 166/166, validation error 3.838384 %
epoch 118, minibatch 166/166, validation error 3.828283 %
epoch 122, minibatch 166/166, validation error 3.787879 %
epoch 123, minibatch 166/166, validation error 3.757576 %
epoch 124, minibatch 166/166, validation error 3.747475 %
epoch 125, minibatch 166/166, validation error 3.717172 %
epoch 127, minibatch 166/166, validation error 3.676768 %
Selection : Best validation score of 3.67676767677 %
training member 44
epoch 1, minibatch 166/166, validation error 13.444444 %
epoch 2, minibatch 166/166, validation error 11.696970 %
epoch 3, minibatch 166/166, validation error 10.505051 %
epoch 4, minibatch 166/166, validation error 9.919192 %
epoch 5, minibatch 166/166, validation error 9.404040 %
epoch 6, minibatch 166/166, validation error 9.111111 %
epoch 7, minibatch 166/166, validation error 8.666667 %
epoch 8, minibatch 166/166, validation error 8.373737 %
epoch 9, minibatch 166/166, validation error 8.121212 %
epoch 10, minibatch 166/166, validation error 7.898990 %
epoch 11, minibatch 166/166, validation error 7.656566 %
epoch 12, minibatch 166/166, validation error 7.363636 %
epoch 13, minibatch 166/166, validation error 7.161616 %
epoch 14, minibatch 166/166, validation error 7.000000 %
epoch 15, minibatch 166/166, validation error 6.838384 %
epoch 16, minibatch 166/166, validation error 6.666667 %
epoch 17, minibatch 166/166, validation error 6.505051 %
epoch 18, minibatch 166/166, validation error 6.383838 %
epoch 19, minibatch 166/166, validation error 6.272727 %
epoch 20, minibatch 166/166, validation error 6.222222 %
epoch 21, minibatch 166/166, validation error 6.181818 %
epoch 22, minibatch 166/166, validation error 6.131313 %
epoch 23, minibatch 166/166, validation error 6.101010 %
epoch 24, minibatch 166/166, validation error 5.979798 %
epoch 25, minibatch 166/166, validation error 5.909091 %
epoch 26, minibatch 166/166, validation error 5.898990 %
epoch 27, minibatch 166/166, validation error 5.838384 %
epoch 28, minibatch 166/166, validation error 5.808081 %
epoch 29, minibatch 166/166, validation error 5.707071 %
epoch 30, minibatch 166/166, validation error 5.565657 %
epoch 31, minibatch 166/166, validation error 5.424242 %
epoch 32, minibatch 166/166, validation error 5.363636 %
epoch 34, minibatch 166/166, validation error 5.292929 %
epoch 35, minibatch 166/166, validation error 5.232323 %
epoch 36, minibatch 166/166, validation error 5.202020 %
epoch 37, minibatch 166/166, validation error 5.121212 %
epoch 38, minibatch 166/166, validation error 5.101010 %
epoch 39, minibatch 166/166, validation error 5.010101 %
epoch 41, minibatch 166/166, validation error 4.979798 %
epoch 42, minibatch 166/166, validation error 4.919192 %
epoch 47, minibatch 166/166, validation error 4.808081 %
epoch 48, minibatch 166/166, validation error 4.787879 %
epoch 51, minibatch 166/166, validation error 4.777778 %
epoch 53, minibatch 166/166, validation error 4.757576 %
epoch 55, minibatch 166/166, validation error 4.737374 %
epoch 58, minibatch 166/166, validation error 4.717172 %
epoch 60, minibatch 166/166, validation error 4.696970 %
epoch 61, minibatch 166/166, validation error 4.666667 %
epoch 62, minibatch 166/166, validation error 4.626263 %
epoch 63, minibatch 166/166, validation error 4.595960 %
epoch 64, minibatch 166/166, validation error 4.505051 %
epoch 66, minibatch 166/166, validation error 4.454545 %
epoch 67, minibatch 166/166, validation error 4.414141 %
epoch 68, minibatch 166/166, validation error 4.363636 %
epoch 69, minibatch 166/166, validation error 4.313131 %
epoch 70, minibatch 166/166, validation error 4.272727 %
epoch 71, minibatch 166/166, validation error 4.202020 %
epoch 83, minibatch 166/166, validation error 4.202020 %
epoch 85, minibatch 166/166, validation error 4.191919 %
epoch 87, minibatch 166/166, validation error 4.171717 %
epoch 91, minibatch 166/166, validation error 4.090909 %
epoch 93, minibatch 166/166, validation error 4.080808 %
epoch 98, minibatch 166/166, validation error 4.070707 %
epoch 99, minibatch 166/166, validation error 4.010101 %
epoch 100, minibatch 166/166, validation error 3.989899 %
Selection : Best validation score of 3.9898989899 %
training member 45
epoch 1, minibatch 166/166, validation error 13.969697 %
epoch 2, minibatch 166/166, validation error 12.171717 %
epoch 3, minibatch 166/166, validation error 11.343434 %
epoch 4, minibatch 166/166, validation error 10.545455 %
epoch 5, minibatch 166/166, validation error 10.080808 %
epoch 6, minibatch 166/166, validation error 9.707071 %
epoch 7, minibatch 166/166, validation error 9.404040 %
epoch 8, minibatch 166/166, validation error 9.030303 %
epoch 9, minibatch 166/166, validation error 8.878788 %
epoch 10, minibatch 166/166, validation error 8.626263 %
epoch 11, minibatch 166/166, validation error 8.404040 %
epoch 12, minibatch 166/166, validation error 8.101010 %
epoch 13, minibatch 166/166, validation error 7.939394 %
epoch 14, minibatch 166/166, validation error 7.828283 %
epoch 15, minibatch 166/166, validation error 7.686869 %
epoch 16, minibatch 166/166, validation error 7.616162 %
epoch 17, minibatch 166/166, validation error 7.494949 %
epoch 18, minibatch 166/166, validation error 7.424242 %
epoch 19, minibatch 166/166, validation error 7.363636 %
epoch 20, minibatch 166/166, validation error 7.313131 %
epoch 21, minibatch 166/166, validation error 7.222222 %
epoch 22, minibatch 166/166, validation error 7.070707 %
epoch 23, minibatch 166/166, validation error 6.969697 %
epoch 24, minibatch 166/166, validation error 6.909091 %
epoch 25, minibatch 166/166, validation error 6.838384 %
epoch 26, minibatch 166/166, validation error 6.767677 %
epoch 27, minibatch 166/166, validation error 6.676768 %
epoch 28, minibatch 166/166, validation error 6.606061 %
epoch 29, minibatch 166/166, validation error 6.575758 %
epoch 30, minibatch 166/166, validation error 6.515152 %
epoch 31, minibatch 166/166, validation error 6.454545 %
epoch 32, minibatch 166/166, validation error 6.343434 %
epoch 33, minibatch 166/166, validation error 6.303030 %
epoch 34, minibatch 166/166, validation error 6.272727 %
epoch 35, minibatch 166/166, validation error 6.242424 %
epoch 36, minibatch 166/166, validation error 6.202020 %
epoch 37, minibatch 166/166, validation error 6.151515 %
epoch 38, minibatch 166/166, validation error 6.090909 %
epoch 39, minibatch 166/166, validation error 6.010101 %
epoch 40, minibatch 166/166, validation error 5.919192 %
epoch 42, minibatch 166/166, validation error 5.888889 %
epoch 43, minibatch 166/166, validation error 5.787879 %
epoch 44, minibatch 166/166, validation error 5.747475 %
epoch 45, minibatch 166/166, validation error 5.707071 %
epoch 46, minibatch 166/166, validation error 5.616162 %
epoch 47, minibatch 166/166, validation error 5.585859 %
epoch 48, minibatch 166/166, validation error 5.535354 %
epoch 49, minibatch 166/166, validation error 5.494949 %
epoch 50, minibatch 166/166, validation error 5.444444 %
epoch 51, minibatch 166/166, validation error 5.434343 %
epoch 52, minibatch 166/166, validation error 5.353535 %
epoch 53, minibatch 166/166, validation error 5.282828 %
epoch 54, minibatch 166/166, validation error 5.191919 %
epoch 55, minibatch 166/166, validation error 5.151515 %
epoch 56, minibatch 166/166, validation error 5.131313 %
epoch 58, minibatch 166/166, validation error 5.090909 %
epoch 60, minibatch 166/166, validation error 5.080808 %
epoch 61, minibatch 166/166, validation error 5.060606 %
epoch 62, minibatch 166/166, validation error 5.020202 %
epoch 63, minibatch 166/166, validation error 5.000000 %
epoch 64, minibatch 166/166, validation error 4.979798 %
epoch 65, minibatch 166/166, validation error 4.949495 %
epoch 67, minibatch 166/166, validation error 4.929293 %
epoch 70, minibatch 166/166, validation error 4.888889 %
epoch 73, minibatch 166/166, validation error 4.848485 %
epoch 74, minibatch 166/166, validation error 4.838384 %
epoch 75, minibatch 166/166, validation error 4.808081 %
epoch 76, minibatch 166/166, validation error 4.767677 %
epoch 77, minibatch 166/166, validation error 4.717172 %
epoch 78, minibatch 166/166, validation error 4.707071 %
epoch 81, minibatch 166/166, validation error 4.686869 %
epoch 82, minibatch 166/166, validation error 4.636364 %
epoch 83, minibatch 166/166, validation error 4.616162 %
epoch 84, minibatch 166/166, validation error 4.535354 %
epoch 85, minibatch 166/166, validation error 4.505051 %
epoch 90, minibatch 166/166, validation error 4.494949 %
epoch 91, minibatch 166/166, validation error 4.474747 %
epoch 92, minibatch 166/166, validation error 4.464646 %
epoch 94, minibatch 166/166, validation error 4.424242 %
epoch 95, minibatch 166/166, validation error 4.383838 %
epoch 127, minibatch 166/166, validation error 4.373737 %
epoch 128, minibatch 166/166, validation error 4.323232 %
epoch 129, minibatch 166/166, validation error 4.313131 %
epoch 131, minibatch 166/166, validation error 4.252525 %
epoch 132, minibatch 166/166, validation error 4.232323 %
epoch 145, minibatch 166/166, validation error 4.232323 %
epoch 151, minibatch 166/166, validation error 4.222222 %
epoch 152, minibatch 166/166, validation error 4.212121 %
epoch 160, minibatch 166/166, validation error 4.202020 %
epoch 161, minibatch 166/166, validation error 4.191919 %
Selection : Best validation score of 4.19191919192 %
training member 46
epoch 1, minibatch 166/166, validation error 11.191919 %
epoch 2, minibatch 166/166, validation error 10.373737 %
epoch 3, minibatch 166/166, validation error 9.868687 %
epoch 4, minibatch 166/166, validation error 9.373737 %
epoch 5, minibatch 166/166, validation error 9.040404 %
epoch 6, minibatch 166/166, validation error 8.727273 %
epoch 7, minibatch 166/166, validation error 8.575758 %
epoch 8, minibatch 166/166, validation error 8.292929 %
epoch 9, minibatch 166/166, validation error 8.030303 %
epoch 10, minibatch 166/166, validation error 7.858586 %
epoch 11, minibatch 166/166, validation error 7.757576 %
epoch 12, minibatch 166/166, validation error 7.626263 %
epoch 13, minibatch 166/166, validation error 7.464646 %
epoch 14, minibatch 166/166, validation error 7.292929 %
