... loading data
training member 0
epoch 8, minibatch 166/166, validation error 6.747475 %
epoch 9, minibatch 166/166, validation error 6.535354 %
epoch 10, minibatch 166/166, validation error 6.373737 %
epoch 11, minibatch 166/166, validation error 6.141414 %
epoch 12, minibatch 166/166, validation error 5.979798 %
epoch 13, minibatch 166/166, validation error 5.818182 %
epoch 14, minibatch 166/166, validation error 5.717172 %
epoch 15, minibatch 166/166, validation error 5.505051 %
epoch 16, minibatch 166/166, validation error 5.424242 %
epoch 17, minibatch 166/166, validation error 5.262626 %
epoch 18, minibatch 166/166, validation error 5.090909 %
epoch 19, minibatch 166/166, validation error 4.939394 %
epoch 20, minibatch 166/166, validation error 4.878788 %
epoch 21, minibatch 166/166, validation error 4.767677 %
epoch 22, minibatch 166/166, validation error 4.717172 %
epoch 23, minibatch 166/166, validation error 4.676768 %
epoch 24, minibatch 166/166, validation error 4.646465 %
epoch 25, minibatch 166/166, validation error 4.616162 %
epoch 26, minibatch 166/166, validation error 4.525253 %
epoch 27, minibatch 166/166, validation error 4.494949 %
epoch 28, minibatch 166/166, validation error 4.373737 %
epoch 29, minibatch 166/166, validation error 4.292929 %
epoch 30, minibatch 166/166, validation error 4.282828 %
epoch 31, minibatch 166/166, validation error 4.222222 %
epoch 32, minibatch 166/166, validation error 4.212121 %
epoch 33, minibatch 166/166, validation error 4.191919 %
epoch 36, minibatch 166/166, validation error 4.161616 %
epoch 43, minibatch 166/166, validation error 4.111111 %
epoch 45, minibatch 166/166, validation error 4.080808 %
epoch 46, minibatch 166/166, validation error 4.030303 %
epoch 58, minibatch 166/166, validation error 3.989899 %
epoch 60, minibatch 166/166, validation error 3.949495 %
epoch 61, minibatch 166/166, validation error 3.949495 %
epoch 72, minibatch 166/166, validation error 3.909091 %
epoch 73, minibatch 166/166, validation error 3.868687 %
epoch 74, minibatch 166/166, validation error 3.838384 %
epoch 77, minibatch 166/166, validation error 3.828283 %
epoch 117, minibatch 166/166, validation error 3.808081 %
Selection : Best validation score of 3.80808080808 %
training member 21
epoch 1, minibatch 166/166, validation error 12.232323 %
epoch 2, minibatch 166/166, validation error 11.171717 %
epoch 3, minibatch 166/166, validation error 10.656566 %
epoch 4, minibatch 166/166, validation error 10.272727 %
epoch 5, minibatch 166/166, validation error 9.989899 %
epoch 6, minibatch 166/166, validation error 9.474747 %
epoch 7, minibatch 166/166, validation error 9.121212 %
epoch 8, minibatch 166/166, validation error 8.898990 %
epoch 9, minibatch 166/166, validation error 8.636364 %
epoch 10, minibatch 166/166, validation error 8.444444 %
epoch 11, minibatch 166/166, validation error 8.242424 %
epoch 12, minibatch 166/166, validation error 8.080808 %
epoch 13, minibatch 166/166, validation error 7.939394 %
epoch 14, minibatch 166/166, validation error 7.777778 %
epoch 15, minibatch 166/166, validation error 7.676768 %
epoch 16, minibatch 166/166, validation error 7.535354 %
epoch 17, minibatch 166/166, validation error 7.292929 %
epoch 18, minibatch 166/166, validation error 7.090909 %
epoch 19, minibatch 166/166, validation error 6.888889 %
epoch 20, minibatch 166/166, validation error 6.696970 %
epoch 21, minibatch 166/166, validation error 6.616162 %
epoch 22, minibatch 166/166, validation error 6.535354 %
epoch 23, minibatch 166/166, validation error 6.434343 %
epoch 24, minibatch 166/166, validation error 6.343434 %
epoch 25, minibatch 166/166, validation error 6.212121 %
epoch 26, minibatch 166/166, validation error 6.090909 %
epoch 27, minibatch 166/166, validation error 6.000000 %
epoch 28, minibatch 166/166, validation error 5.898990 %
epoch 29, minibatch 166/166, validation error 5.868687 %
epoch 30, minibatch 166/166, validation error 5.747475 %
epoch 31, minibatch 166/166, validation error 5.686869 %
epoch 32, minibatch 166/166, validation error 5.595960 %
epoch 33, minibatch 166/166, validation error 5.525253 %
epoch 34, minibatch 166/166, validation error 5.525253 %
epoch 35, minibatch 166/166, validation error 5.505051 %
epoch 37, minibatch 166/166, validation error 5.484848 %
epoch 39, minibatch 166/166, validation error 5.474747 %
epoch 40, minibatch 166/166, validation error 5.464646 %
epoch 42, minibatch 166/166, validation error 5.424242 %
epoch 43, minibatch 166/166, validation error 5.393939 %
epoch 44, minibatch 166/166, validation error 5.383838 %
epoch 45, minibatch 166/166, validation error 5.353535 %
epoch 46, minibatch 166/166, validation error 5.313131 %
epoch 47, minibatch 166/166, validation error 5.292929 %
epoch 49, minibatch 166/166, validation error 5.252525 %
epoch 50, minibatch 166/166, validation error 5.232323 %
epoch 51, minibatch 166/166, validation error 5.181818 %
epoch 52, minibatch 166/166, validation error 5.121212 %
epoch 53, minibatch 166/166, validation error 5.080808 %
epoch 54, minibatch 166/166, validation error 5.060606 %
epoch 55, minibatch 166/166, validation error 5.040404 %
epoch 56, minibatch 166/166, validation error 4.969697 %
epoch 57, minibatch 166/166, validation error 4.969697 %
epoch 58, minibatch 166/166, validation error 4.939394 %
epoch 60, minibatch 166/166, validation error 4.929293 %
epoch 62, minibatch 166/166, validation error 4.909091 %
epoch 63, minibatch 166/166, validation error 4.868687 %
epoch 64, minibatch 166/166, validation error 4.848485 %
epoch 70, minibatch 166/166, validation error 4.838384 %
epoch 71, minibatch 166/166, validation error 4.767677 %
epoch 76, minibatch 166/166, validation error 4.737374 %
epoch 77, minibatch 166/166, validation error 4.707071 %
epoch 78, minibatch 166/166, validation error 4.666667 %
epoch 79, minibatch 166/166, validation error 4.656566 %
epoch 82, minibatch 166/166, validation error 4.656566 %
epoch 83, minibatch 166/166, validation error 4.626263 %
epoch 84, minibatch 166/166, validation error 4.595960 %
epoch 87, minibatch 166/166, validation error 4.555556 %
epoch 90, minibatch 166/166, validation error 4.515152 %
epoch 91, minibatch 166/166, validation error 4.515152 %
epoch 102, minibatch 166/166, validation error 4.474747 %
epoch 103, minibatch 166/166, validation error 4.444444 %
epoch 104, minibatch 166/166, validation error 4.424242 %
epoch 105, minibatch 166/166, validation error 4.393939 %
epoch 106, minibatch 166/166, validation error 4.353535 %
Selection : Best validation score of 4.35353535354 %
training member 22
epoch 1, minibatch 166/166, validation error 13.343434 %
epoch 2, minibatch 166/166, validation error 10.939394 %
epoch 3, minibatch 166/166, validation error 10.161616 %
epoch 4, minibatch 166/166, validation error 9.656566 %
epoch 5, minibatch 166/166, validation error 9.050505 %
epoch 6, minibatch 166/166, validation error 8.818182 %
epoch 7, minibatch 166/166, validation error 8.606061 %
epoch 8, minibatch 166/166, validation error 8.272727 %
epoch 9, minibatch 166/166, validation error 8.121212 %
epoch 10, minibatch 166/166, validation error 7.929293 %
epoch 11, minibatch 166/166, validation error 7.595960 %
epoch 12, minibatch 166/166, validation error 7.515152 %
epoch 13, minibatch 166/166, validation error 7.272727 %
epoch 14, minibatch 166/166, validation error 7.090909 %
epoch 15, minibatch 166/166, validation error 6.969697 %
epoch 16, minibatch 166/166, validation error 6.878788 %
epoch 17, minibatch 166/166, validation error 6.767677 %
epoch 18, minibatch 166/166, validation error 6.696970 %
epoch 19, minibatch 166/166, validation error 6.565657 %
epoch 20, minibatch 166/166, validation error 6.515152 %
epoch 21, minibatch 166/166, validation error 6.444444 %
epoch 22, minibatch 166/166, validation error 6.424242 %
epoch 23, minibatch 166/166, validation error 6.333333 %
epoch 24, minibatch 166/166, validation error 6.262626 %
epoch 25, minibatch 166/166, validation error 6.181818 %
epoch 26, minibatch 166/166, validation error 6.141414 %
epoch 27, minibatch 166/166, validation error 6.111111 %
epoch 28, minibatch 166/166, validation error 6.060606 %
epoch 29, minibatch 166/166, validation error 5.949495 %
epoch 30, minibatch 166/166, validation error 5.909091 %
epoch 31, minibatch 166/166, validation error 5.828283 %
epoch 32, minibatch 166/166, validation error 5.787879 %
epoch 33, minibatch 166/166, validation error 5.717172 %
epoch 35, minibatch 166/166, validation error 5.686869 %
epoch 36, minibatch 166/166, validation error 5.585859 %
epoch 38, minibatch 166/166, validation error 5.545455 %
epoch 39, minibatch 166/166, validation error 5.525253 %
epoch 40, minibatch 166/166, validation error 5.494949 %
epoch 41, minibatch 166/166, validation error 5.404040 %
epoch 42, minibatch 166/166, validation error 5.333333 %
epoch 43, minibatch 166/166, validation error 5.282828 %
epoch 44, minibatch 166/166, validation error 5.212121 %
epoch 45, minibatch 166/166, validation error 5.212121 %
epoch 47, minibatch 166/166, validation error 5.171717 %
epoch 48, minibatch 166/166, validation error 5.151515 %
epoch 49, minibatch 166/166, validation error 5.141414 %
epoch 51, minibatch 166/166, validation error 5.121212 %
epoch 52, minibatch 166/166, validation error 5.101010 %
epoch 53, minibatch 166/166, validation error 5.070707 %
epoch 54, minibatch 166/166, validation error 5.050505 %
epoch 55, minibatch 166/166, validation error 5.020202 %
epoch 56, minibatch 166/166, validation error 5.010101 %
epoch 58, minibatch 166/166, validation error 5.000000 %
epoch 59, minibatch 166/166, validation error 4.969697 %
epoch 61, minibatch 166/166, validation error 4.919192 %
epoch 62, minibatch 166/166, validation error 4.898990 %
epoch 63, minibatch 166/166, validation error 4.898990 %
epoch 68, minibatch 166/166, validation error 4.898990 %
epoch 69, minibatch 166/166, validation error 4.848485 %
epoch 74, minibatch 166/166, validation error 4.818182 %
epoch 75, minibatch 166/166, validation error 4.787879 %
epoch 77, minibatch 166/166, validation error 4.777778 %
epoch 81, minibatch 166/166, validation error 4.767677 %
epoch 82, minibatch 166/166, validation error 4.727273 %
epoch 83, minibatch 166/166, validation error 4.696970 %
epoch 84, minibatch 166/166, validation error 4.686869 %
epoch 85, minibatch 166/166, validation error 4.656566 %
epoch 106, minibatch 166/166, validation error 4.656566 %
epoch 107, minibatch 166/166, validation error 4.636364 %
epoch 108, minibatch 166/166, validation error 4.606061 %
epoch 109, minibatch 166/166, validation error 4.575758 %
epoch 114, minibatch 166/166, validation error 4.565657 %
epoch 116, minibatch 166/166, validation error 4.525253 %
epoch 122, minibatch 166/166, validation error 4.515152 %
epoch 123, minibatch 166/166, validation error 4.454545 %
epoch 126, minibatch 166/166, validation error 4.444444 %
epoch 127, minibatch 166/166, validation error 4.424242 %
epoch 128, minibatch 166/166, validation error 4.414141 %
epoch 129, minibatch 166/166, validation error 4.353535 %
epoch 130, minibatch 166/166, validation error 4.333333 %
epoch 133, minibatch 166/166, validation error 4.323232 %
epoch 135, minibatch 166/166, validation error 4.313131 %
epoch 138, minibatch 166/166, validation error 4.292929 %
epoch 139, minibatch 166/166, validation error 4.282828 %
epoch 140, minibatch 166/166, validation error 4.242424 %
epoch 141, minibatch 166/166, validation error 4.232323 %
epoch 142, minibatch 166/166, validation error 4.232323 %
epoch 144, minibatch 166/166, validation error 4.222222 %
epoch 155, minibatch 166/166, validation error 4.222222 %
epoch 156, minibatch 166/166, validation error 4.212121 %
epoch 157, minibatch 166/166, validation error 4.161616 %
epoch 158, minibatch 166/166, validation error 4.141414 %
Selection : Best validation score of 4.14141414141 %
training member 23
epoch 1, minibatch 166/166, validation error 12.686869 %
epoch 2, minibatch 166/166, validation error 10.949495 %
epoch 3, minibatch 166/166, validation error 9.929293 %
epoch 4, minibatch 166/166, validation error 9.393939 %
epoch 5, minibatch 166/166, validation error 8.838384 %
epoch 6, minibatch 166/166, validation error 8.323232 %
epoch 7, minibatch 166/166, validation error 7.959596 %
epoch 8, minibatch 166/166, validation error 7.666667 %
epoch 9, minibatch 166/166, validation error 7.424242 %
epoch 10, minibatch 166/166, validation error 7.181818 %
epoch 11, minibatch 166/166, validation error 6.959596 %
epoch 12, minibatch 166/166, validation error 6.797980 %
epoch 13, minibatch 166/166, validation error 6.656566 %
epoch 14, minibatch 166/166, validation error 6.444444 %
epoch 15, minibatch 166/166, validation error 6.323232 %
epoch 16, minibatch 166/166, validation error 6.252525 %
epoch 17, minibatch 166/166, validation error 6.101010 %
epoch 18, minibatch 166/166, validation error 5.878788 %
epoch 19, minibatch 166/166, validation error 5.767677 %
epoch 20, minibatch 166/166, validation error 5.616162 %
epoch 21, minibatch 166/166, validation error 5.535354 %
epoch 22, minibatch 166/166, validation error 5.474747 %
epoch 23, minibatch 166/166, validation error 5.434343 %
epoch 24, minibatch 166/166, validation error 5.343434 %
epoch 25, minibatch 166/166, validation error 5.252525 %
epoch 26, minibatch 166/166, validation error 5.212121 %
epoch 27, minibatch 166/166, validation error 5.141414 %
epoch 28, minibatch 166/166, validation error 5.040404 %
epoch 29, minibatch 166/166, validation error 4.969697 %
epoch 30, minibatch 166/166, validation error 4.959596 %
epoch 31, minibatch 166/166, validation error 4.848485 %
epoch 32, minibatch 166/166, validation error 4.787879 %
epoch 33, minibatch 166/166, validation error 4.737374 %
epoch 34, minibatch 166/166, validation error 4.717172 %
epoch 35, minibatch 166/166, validation error 4.707071 %
epoch 36, minibatch 166/166, validation error 4.666667 %
epoch 38, minibatch 166/166, validation error 4.616162 %
epoch 39, minibatch 166/166, validation error 4.606061 %
epoch 40, minibatch 166/166, validation error 4.565657 %
epoch 41, minibatch 166/166, validation error 4.555556 %
epoch 42, minibatch 166/166, validation error 4.525253 %
epoch 43, minibatch 166/166, validation error 4.494949 %
epoch 44, minibatch 166/166, validation error 4.444444 %
epoch 45, minibatch 166/166, validation error 4.414141 %
epoch 46, minibatch 166/166, validation error 4.383838 %
epoch 47, minibatch 166/166, validation error 4.383838 %
epoch 48, minibatch 166/166, validation error 4.363636 %
epoch 49, minibatch 166/166, validation error 4.333333 %
epoch 50, minibatch 166/166, validation error 4.303030 %
epoch 51, minibatch 166/166, validation error 4.282828 %
epoch 52, minibatch 166/166, validation error 4.272727 %
epoch 53, minibatch 166/166, validation error 4.262626 %
epoch 54, minibatch 166/166, validation error 4.252525 %
epoch 56, minibatch 166/166, validation error 4.232323 %
epoch 57, minibatch 166/166, validation error 4.191919 %
epoch 61, minibatch 166/166, validation error 4.181818 %
epoch 62, minibatch 166/166, validation error 4.161616 %
epoch 63, minibatch 166/166, validation error 4.141414 %
epoch 64, minibatch 166/166, validation error 4.101010 %
epoch 65, minibatch 166/166, validation error 4.080808 %
epoch 67, minibatch 166/166, validation error 4.050505 %
epoch 68, minibatch 166/166, validation error 4.010101 %
epoch 69, minibatch 166/166, validation error 3.989899 %
epoch 73, minibatch 166/166, validation error 3.989899 %
epoch 86, minibatch 166/166, validation error 3.949495 %
epoch 91, minibatch 166/166, validation error 3.939394 %
epoch 102, minibatch 166/166, validation error 3.898990 %
epoch 104, minibatch 166/166, validation error 3.898990 %
epoch 105, minibatch 166/166, validation error 3.888889 %
epoch 106, minibatch 166/166, validation error 3.868687 %
epoch 111, minibatch 166/166, validation error 3.858586 %
epoch 112, minibatch 166/166, validation error 3.838384 %
epoch 113, minibatch 166/166, validation error 3.808081 %
epoch 136, minibatch 166/166, validation error 3.787879 %
epoch 138, minibatch 166/166, validation error 3.767677 %
epoch 144, minibatch 166/166, validation error 3.737374 %
epoch 146, minibatch 166/166, validation error 3.717172 %
epoch 154, minibatch 166/166, validation error 3.707071 %
epoch 191, minibatch 166/166, validation error 3.707071 %
Selection : Best validation score of 3.70707070707 %
training member 24
epoch 1, minibatch 166/166, validation error 12.464646 %
epoch 2, minibatch 166/166, validation error 10.828283 %
epoch 3, minibatch 166/166, validation error 10.040404 %
epoch 4, minibatch 166/166, validation error 9.505051 %
epoch 5, minibatch 166/166, validation error 9.000000 %
epoch 6, minibatch 166/166, validation error 8.606061 %
epoch 7, minibatch 166/166, validation error 8.353535 %
epoch 8, minibatch 166/166, validation error 8.121212 %
epoch 9, minibatch 166/166, validation error 7.959596 %
epoch 10, minibatch 166/166, validation error 7.808081 %
epoch 11, minibatch 166/166, validation error 7.656566 %
epoch 12, minibatch 166/166, validation error 7.484848 %
epoch 13, minibatch 166/166, validation error 7.373737 %
epoch 14, minibatch 166/166, validation error 7.292929 %
epoch 15, minibatch 166/166, validation error 7.161616 %
epoch 16, minibatch 166/166, validation error 7.090909 %
epoch 17, minibatch 166/166, validation error 6.949495 %
epoch 18, minibatch 166/166, validation error 6.858586 %
epoch 19, minibatch 166/166, validation error 6.717172 %
epoch 20, minibatch 166/166, validation error 6.545455 %
epoch 21, minibatch 166/166, validation error 6.464646 %
epoch 22, minibatch 166/166, validation error 6.353535 %
epoch 23, minibatch 166/166, validation error 6.232323 %
epoch 24, minibatch 166/166, validation error 6.181818 %
epoch 25, minibatch 166/166, validation error 6.090909 %
epoch 26, minibatch 166/166, validation error 6.050505 %
epoch 27, minibatch 166/166, validation error 5.939394 %
epoch 28, minibatch 166/166, validation error 5.888889 %
epoch 29, minibatch 166/166, validation error 5.848485 %
epoch 30, minibatch 166/166, validation error 5.777778 %
epoch 31, minibatch 166/166, validation error 5.727273 %
epoch 32, minibatch 166/166, validation error 5.717172 %
epoch 34, minibatch 166/166, validation error 5.636364 %
epoch 35, minibatch 166/166, validation error 5.575758 %
epoch 36, minibatch 166/166, validation error 5.494949 %
epoch 37, minibatch 166/166, validation error 5.414141 %
epoch 38, minibatch 166/166, validation error 5.323232 %
epoch 39, minibatch 166/166, validation error 5.292929 %
epoch 40, minibatch 166/166, validation error 5.212121 %
epoch 41, minibatch 166/166, validation error 5.181818 %
epoch 42, minibatch 166/166, validation error 5.141414 %
epoch 43, minibatch 166/166, validation error 5.111111 %
epoch 44, minibatch 166/166, validation error 5.060606 %
epoch 47, minibatch 166/166, validation error 5.020202 %
epoch 48, minibatch 166/166, validation error 5.000000 %
epoch 49, minibatch 166/166, validation error 4.989899 %
epoch 50, minibatch 166/166, validation error 4.909091 %
epoch 51, minibatch 166/166, validation error 4.909091 %
epoch 52, minibatch 166/166, validation error 4.868687 %
epoch 53, minibatch 166/166, validation error 4.828283 %
epoch 54, minibatch 166/166, validation error 4.777778 %
epoch 55, minibatch 166/166, validation error 4.747475 %
epoch 56, minibatch 166/166, validation error 4.737374 %
epoch 57, minibatch 166/166, validation error 4.686869 %
epoch 58, minibatch 166/166, validation error 4.656566 %
epoch 60, minibatch 166/166, validation error 4.616162 %
epoch 61, minibatch 166/166, validation error 4.595960 %
epoch 63, minibatch 166/166, validation error 4.555556 %
epoch 66, minibatch 166/166, validation error 4.505051 %
epoch 67, minibatch 166/166, validation error 4.464646 %
epoch 70, minibatch 166/166, validation error 4.424242 %
epoch 72, minibatch 166/166, validation error 4.414141 %
epoch 73, minibatch 166/166, validation error 4.333333 %
epoch 74, minibatch 166/166, validation error 4.313131 %
epoch 75, minibatch 166/166, validation error 4.232323 %
epoch 76, minibatch 166/166, validation error 4.202020 %
epoch 77, minibatch 166/166, validation error 4.202020 %
epoch 93, minibatch 166/166, validation error 4.191919 %
epoch 98, minibatch 166/166, validation error 4.141414 %
epoch 99, minibatch 166/166, validation error 4.131313 %
epoch 100, minibatch 166/166, validation error 4.080808 %
epoch 118, minibatch 166/166, validation error 4.050505 %
epoch 119, minibatch 166/166, validation error 4.030303 %
epoch 120, minibatch 166/166, validation error 4.000000 %
epoch 146, minibatch 166/166, validation error 3.989899 %
epoch 155, minibatch 166/166, validation error 3.969697 %
Selection : Best validation score of 3.9696969697 %
training member 25
epoch 1, minibatch 166/166, validation error 12.565657 %
epoch 2, minibatch 166/166, validation error 11.151515 %
epoch 3, minibatch 166/166, validation error 10.666667 %
epoch 4, minibatch 166/166, validation error 10.222222 %
epoch 5, minibatch 166/166, validation error 9.868687 %
epoch 6, minibatch 166/166, validation error 9.606061 %
epoch 7, minibatch 166/166, validation error 9.282828 %
epoch 8, minibatch 166/166, validation error 8.959596 %
epoch 9, minibatch 166/166, validation error 8.787879 %
epoch 10, minibatch 166/166, validation error 8.626263 %
epoch 11, minibatch 166/166, validation error 8.393939 %
epoch 12, minibatch 166/166, validation error 8.242424 %
epoch 13, minibatch 166/166, validation error 8.080808 %
epoch 14, minibatch 166/166, validation error 7.929293 %
epoch 15, minibatch 166/166, validation error 7.787879 %
epoch 16, minibatch 166/166, validation error 7.747475 %
epoch 17, minibatch 166/166, validation error 7.575758 %
epoch 18, minibatch 166/166, validation error 7.373737 %
epoch 19, minibatch 166/166, validation error 7.303030 %
epoch 20, minibatch 166/166, validation error 7.242424 %
epoch 21, minibatch 166/166, validation error 7.121212 %
epoch 22, minibatch 166/166, validation error 6.979798 %
epoch 23, minibatch 166/166, validation error 6.878788 %
epoch 24, minibatch 166/166, validation error 6.787879 %
epoch 25, minibatch 166/166, validation error 6.696970 %
epoch 26, minibatch 166/166, validation error 6.626263 %
epoch 27, minibatch 166/166, validation error 6.444444 %
epoch 28, minibatch 166/166, validation error 6.282828 %
epoch 29, minibatch 166/166, validation error 6.212121 %
epoch 30, minibatch 166/166, validation error 6.101010 %
epoch 31, minibatch 166/166, validation error 6.000000 %
epoch 32, minibatch 166/166, validation error 5.949495 %
epoch 33, minibatch 166/166, validation error 5.888889 %
epoch 35, minibatch 166/166, validation error 5.777778 %
epoch 39, minibatch 166/166, validation error 5.666667 %
epoch 40, minibatch 166/166, validation error 5.626263 %
epoch 41, minibatch 166/166, validation error 5.565657 %
epoch 42, minibatch 166/166, validation error 5.555556 %
epoch 43, minibatch 166/166, validation error 5.525253 %
epoch 44, minibatch 166/166, validation error 5.474747 %
epoch 45, minibatch 166/166, validation error 5.393939 %
epoch 46, minibatch 166/166, validation error 5.363636 %
epoch 47, minibatch 166/166, validation error 5.343434 %
epoch 48, minibatch 166/166, validation error 5.292929 %
epoch 49, minibatch 166/166, validation error 5.282828 %
epoch 51, minibatch 166/166, validation error 5.232323 %
epoch 52, minibatch 166/166, validation error 5.222222 %
epoch 55, minibatch 166/166, validation error 5.171717 %
epoch 56, minibatch 166/166, validation error 5.111111 %
epoch 57, minibatch 166/166, validation error 5.080808 %
epoch 63, minibatch 166/166, validation error 5.070707 %
epoch 64, minibatch 166/166, validation error 5.050505 %
epoch 65, minibatch 166/166, validation error 4.989899 %
epoch 67, minibatch 166/166, validation error 4.929293 %
epoch 69, minibatch 166/166, validation error 4.898990 %
epoch 70, minibatch 166/166, validation error 4.888889 %
epoch 71, minibatch 166/166, validation error 4.838384 %
epoch 72, minibatch 166/166, validation error 4.818182 %
epoch 73, minibatch 166/166, validation error 4.757576 %
epoch 78, minibatch 166/166, validation error 4.737374 %
epoch 79, minibatch 166/166, validation error 4.727273 %
epoch 80, minibatch 166/166, validation error 4.707071 %
epoch 81, minibatch 166/166, validation error 4.686869 %
epoch 82, minibatch 166/166, validation error 4.656566 %
epoch 83, minibatch 166/166, validation error 4.636364 %
epoch 86, minibatch 166/166, validation error 4.616162 %
epoch 90, minibatch 166/166, validation error 4.606061 %
epoch 100, minibatch 166/166, validation error 4.595960 %
epoch 101, minibatch 166/166, validation error 4.565657 %
epoch 104, minibatch 166/166, validation error 4.545455 %
epoch 106, minibatch 166/166, validation error 4.515152 %
epoch 108, minibatch 166/166, validation error 4.474747 %
epoch 109, minibatch 166/166, validation error 4.464646 %
epoch 110, minibatch 166/166, validation error 4.434343 %
epoch 111, minibatch 166/166, validation error 4.393939 %
epoch 113, minibatch 166/166, validation error 4.363636 %
epoch 114, minibatch 166/166, validation error 4.353535 %
epoch 115, minibatch 166/166, validation error 4.353535 %
epoch 118, minibatch 166/166, validation error 4.333333 %
epoch 120, minibatch 166/166, validation error 4.313131 %
epoch 129, minibatch 166/166, validation error 4.303030 %
epoch 133, minibatch 166/166, validation error 4.272727 %
epoch 134, minibatch 166/166, validation error 4.252525 %
epoch 140, minibatch 166/166, validation error 4.242424 %
epoch 141, minibatch 166/166, validation error 4.222222 %
epoch 142, minibatch 166/166, validation error 4.212121 %
epoch 162, minibatch 166/166, validation error 4.191919 %
Selection : Best validation score of 4.19191919192 %
training member 26
epoch 1, minibatch 166/166, validation error 12.040404 %
epoch 2, minibatch 166/166, validation error 10.535354 %
epoch 3, minibatch 166/166, validation error 9.777778 %
epoch 4, minibatch 166/166, validation error 9.242424 %
epoch 5, minibatch 166/166, validation error 8.878788 %
epoch 6, minibatch 166/166, validation error 8.515152 %
epoch 7, minibatch 166/166, validation error 8.101010 %
epoch 8, minibatch 166/166, validation error 7.808081 %
epoch 9, minibatch 166/166, validation error 7.515152 %
epoch 10, minibatch 166/166, validation error 7.272727 %
epoch 11, minibatch 166/166, validation error 6.989899 %
epoch 12, minibatch 166/166, validation error 6.787879 %
epoch 13, minibatch 166/166, validation error 6.636364 %
epoch 14, minibatch 166/166, validation error 6.474747 %
epoch 15, minibatch 166/166, validation error 6.343434 %
epoch 16, minibatch 166/166, validation error 6.171717 %
epoch 17, minibatch 166/166, validation error 6.101010 %
epoch 18, minibatch 166/166, validation error 5.848485 %
epoch 19, minibatch 166/166, validation error 5.676768 %
epoch 20, minibatch 166/166, validation error 5.565657 %
epoch 21, minibatch 166/166, validation error 5.444444 %
epoch 22, minibatch 166/166, validation error 5.383838 %
epoch 23, minibatch 166/166, validation error 5.303030 %
epoch 24, minibatch 166/166, validation error 5.252525 %
epoch 25, minibatch 166/166, validation error 5.131313 %
epoch 26, minibatch 166/166, validation error 5.080808 %
epoch 27, minibatch 166/166, validation error 5.020202 %
epoch 28, minibatch 166/166, validation error 4.939394 %
epoch 30, minibatch 166/166, validation error 4.888889 %
epoch 31, minibatch 166/166, validation error 4.838384 %
epoch 33, minibatch 166/166, validation error 4.767677 %
epoch 34, minibatch 166/166, validation error 4.747475 %
epoch 36, minibatch 166/166, validation error 4.696970 %
epoch 37, minibatch 166/166, validation error 4.676768 %
epoch 38, minibatch 166/166, validation error 4.626263 %
epoch 39, minibatch 166/166, validation error 4.525253 %
epoch 40, minibatch 166/166, validation error 4.484848 %
epoch 41, minibatch 166/166, validation error 4.484848 %
epoch 42, minibatch 166/166, validation error 4.474747 %
epoch 43, minibatch 166/166, validation error 4.454545 %
epoch 44, minibatch 166/166, validation error 4.454545 %
epoch 45, minibatch 166/166, validation error 4.414141 %
epoch 46, minibatch 166/166, validation error 4.353535 %
epoch 47, minibatch 166/166, validation error 4.343434 %
epoch 48, minibatch 166/166, validation error 4.323232 %
epoch 50, minibatch 166/166, validation error 4.282828 %
epoch 51, minibatch 166/166, validation error 4.242424 %
epoch 52, minibatch 166/166, validation error 4.232323 %
epoch 53, minibatch 166/166, validation error 4.222222 %
epoch 56, minibatch 166/166, validation error 4.212121 %
epoch 58, minibatch 166/166, validation error 4.191919 %
epoch 61, minibatch 166/166, validation error 4.171717 %
epoch 66, minibatch 166/166, validation error 4.161616 %
epoch 68, minibatch 166/166, validation error 4.121212 %
epoch 69, minibatch 166/166, validation error 4.070707 %
epoch 70, minibatch 166/166, validation error 4.050505 %
epoch 71, minibatch 166/166, validation error 4.040404 %
