... loading data
training member 0
epoch 143, minibatch 166/166, validation error 3.616162 %
epoch 147, minibatch 166/166, validation error 3.616162 %
epoch 152, minibatch 166/166, validation error 3.585859 %
epoch 156, minibatch 166/166, validation error 3.545455 %
epoch 166, minibatch 166/166, validation error 3.494949 %
Selection : Best validation score of 3.49494949495 %
training member 70
epoch 1, minibatch 166/166, validation error 12.919192 %
epoch 2, minibatch 166/166, validation error 11.626263 %
epoch 3, minibatch 166/166, validation error 10.757576 %
epoch 4, minibatch 166/166, validation error 10.090909 %
epoch 5, minibatch 166/166, validation error 9.636364 %
epoch 6, minibatch 166/166, validation error 9.303030 %
epoch 7, minibatch 166/166, validation error 8.969697 %
epoch 8, minibatch 166/166, validation error 8.656566 %
epoch 9, minibatch 166/166, validation error 8.454545 %
epoch 10, minibatch 166/166, validation error 8.191919 %
epoch 11, minibatch 166/166, validation error 7.929293 %
epoch 12, minibatch 166/166, validation error 7.707071 %
epoch 13, minibatch 166/166, validation error 7.525253 %
epoch 14, minibatch 166/166, validation error 7.393939 %
epoch 15, minibatch 166/166, validation error 7.303030 %
epoch 16, minibatch 166/166, validation error 7.121212 %
epoch 17, minibatch 166/166, validation error 6.919192 %
epoch 18, minibatch 166/166, validation error 6.787879 %
epoch 19, minibatch 166/166, validation error 6.696970 %
epoch 20, minibatch 166/166, validation error 6.595960 %
epoch 21, minibatch 166/166, validation error 6.454545 %
epoch 22, minibatch 166/166, validation error 6.313131 %
epoch 23, minibatch 166/166, validation error 6.222222 %
epoch 24, minibatch 166/166, validation error 6.070707 %
epoch 25, minibatch 166/166, validation error 5.959596 %
epoch 26, minibatch 166/166, validation error 5.828283 %
epoch 27, minibatch 166/166, validation error 5.767677 %
epoch 28, minibatch 166/166, validation error 5.757576 %
epoch 29, minibatch 166/166, validation error 5.686869 %
epoch 30, minibatch 166/166, validation error 5.646465 %
epoch 31, minibatch 166/166, validation error 5.606061 %
epoch 32, minibatch 166/166, validation error 5.545455 %
epoch 33, minibatch 166/166, validation error 5.424242 %
epoch 34, minibatch 166/166, validation error 5.363636 %
epoch 36, minibatch 166/166, validation error 5.242424 %
epoch 37, minibatch 166/166, validation error 5.212121 %
epoch 38, minibatch 166/166, validation error 5.202020 %
epoch 39, minibatch 166/166, validation error 5.080808 %
epoch 41, minibatch 166/166, validation error 5.040404 %
epoch 42, minibatch 166/166, validation error 5.030303 %
epoch 43, minibatch 166/166, validation error 5.010101 %
epoch 44, minibatch 166/166, validation error 4.989899 %
epoch 45, minibatch 166/166, validation error 4.939394 %
epoch 46, minibatch 166/166, validation error 4.909091 %
epoch 47, minibatch 166/166, validation error 4.858586 %
epoch 48, minibatch 166/166, validation error 4.808081 %
epoch 49, minibatch 166/166, validation error 4.757576 %
epoch 50, minibatch 166/166, validation error 4.737374 %
epoch 51, minibatch 166/166, validation error 4.696970 %
epoch 52, minibatch 166/166, validation error 4.666667 %
epoch 53, minibatch 166/166, validation error 4.666667 %
epoch 54, minibatch 166/166, validation error 4.585859 %
epoch 55, minibatch 166/166, validation error 4.575758 %
epoch 56, minibatch 166/166, validation error 4.535354 %
epoch 57, minibatch 166/166, validation error 4.505051 %
epoch 58, minibatch 166/166, validation error 4.494949 %
epoch 59, minibatch 166/166, validation error 4.454545 %
epoch 60, minibatch 166/166, validation error 4.454545 %
epoch 67, minibatch 166/166, validation error 4.404040 %
epoch 71, minibatch 166/166, validation error 4.353535 %
epoch 73, minibatch 166/166, validation error 4.333333 %
epoch 74, minibatch 166/166, validation error 4.323232 %
epoch 75, minibatch 166/166, validation error 4.292929 %
epoch 77, minibatch 166/166, validation error 4.292929 %
epoch 78, minibatch 166/166, validation error 4.272727 %
epoch 80, minibatch 166/166, validation error 4.262626 %
epoch 81, minibatch 166/166, validation error 4.252525 %
epoch 82, minibatch 166/166, validation error 4.222222 %
epoch 83, minibatch 166/166, validation error 4.161616 %
epoch 84, minibatch 166/166, validation error 4.101010 %
epoch 85, minibatch 166/166, validation error 4.090909 %
epoch 89, minibatch 166/166, validation error 4.080808 %
epoch 91, minibatch 166/166, validation error 4.080808 %
epoch 104, minibatch 166/166, validation error 4.040404 %
epoch 125, minibatch 166/166, validation error 4.030303 %
epoch 128, minibatch 166/166, validation error 3.989899 %
epoch 131, minibatch 166/166, validation error 3.989899 %
epoch 132, minibatch 166/166, validation error 3.979798 %
epoch 135, minibatch 166/166, validation error 3.949495 %
epoch 136, minibatch 166/166, validation error 3.929293 %
epoch 137, minibatch 166/166, validation error 3.919192 %
epoch 138, minibatch 166/166, validation error 3.888889 %
epoch 140, minibatch 166/166, validation error 3.838384 %
epoch 141, minibatch 166/166, validation error 3.757576 %
Selection : Best validation score of 3.75757575758 %
training member 71
epoch 1, minibatch 166/166, validation error 11.727273 %
epoch 2, minibatch 166/166, validation error 10.595960 %
epoch 3, minibatch 166/166, validation error 9.909091 %
epoch 4, minibatch 166/166, validation error 9.404040 %
epoch 5, minibatch 166/166, validation error 8.989899 %
epoch 6, minibatch 166/166, validation error 8.646465 %
epoch 7, minibatch 166/166, validation error 8.373737 %
epoch 8, minibatch 166/166, validation error 8.151515 %
epoch 9, minibatch 166/166, validation error 7.959596 %
epoch 10, minibatch 166/166, validation error 7.707071 %
epoch 11, minibatch 166/166, validation error 7.505051 %
epoch 12, minibatch 166/166, validation error 7.353535 %
epoch 13, minibatch 166/166, validation error 7.151515 %
epoch 14, minibatch 166/166, validation error 7.000000 %
epoch 15, minibatch 166/166, validation error 6.888889 %
epoch 16, minibatch 166/166, validation error 6.808081 %
epoch 17, minibatch 166/166, validation error 6.696970 %
epoch 18, minibatch 166/166, validation error 6.676768 %
epoch 19, minibatch 166/166, validation error 6.575758 %
epoch 20, minibatch 166/166, validation error 6.525253 %
epoch 21, minibatch 166/166, validation error 6.404040 %
epoch 22, minibatch 166/166, validation error 6.303030 %
epoch 23, minibatch 166/166, validation error 6.242424 %
epoch 24, minibatch 166/166, validation error 6.121212 %
epoch 25, minibatch 166/166, validation error 6.090909 %
epoch 26, minibatch 166/166, validation error 6.010101 %
epoch 27, minibatch 166/166, validation error 5.969697 %
epoch 29, minibatch 166/166, validation error 5.949495 %
epoch 30, minibatch 166/166, validation error 5.888889 %
epoch 31, minibatch 166/166, validation error 5.787879 %
epoch 32, minibatch 166/166, validation error 5.757576 %
epoch 33, minibatch 166/166, validation error 5.676768 %
epoch 34, minibatch 166/166, validation error 5.636364 %
epoch 35, minibatch 166/166, validation error 5.585859 %
epoch 36, minibatch 166/166, validation error 5.494949 %
epoch 37, minibatch 166/166, validation error 5.464646 %
epoch 38, minibatch 166/166, validation error 5.434343 %
epoch 39, minibatch 166/166, validation error 5.313131 %
epoch 40, minibatch 166/166, validation error 5.282828 %
epoch 41, minibatch 166/166, validation error 5.262626 %
epoch 42, minibatch 166/166, validation error 5.212121 %
epoch 44, minibatch 166/166, validation error 5.202020 %
epoch 46, minibatch 166/166, validation error 5.171717 %
epoch 47, minibatch 166/166, validation error 5.111111 %
epoch 48, minibatch 166/166, validation error 5.050505 %
epoch 51, minibatch 166/166, validation error 4.979798 %
epoch 52, minibatch 166/166, validation error 4.949495 %
epoch 53, minibatch 166/166, validation error 4.929293 %
epoch 54, minibatch 166/166, validation error 4.858586 %
epoch 55, minibatch 166/166, validation error 4.808081 %
epoch 56, minibatch 166/166, validation error 4.777778 %
epoch 59, minibatch 166/166, validation error 4.767677 %
epoch 60, minibatch 166/166, validation error 4.717172 %
epoch 61, minibatch 166/166, validation error 4.696970 %
epoch 62, minibatch 166/166, validation error 4.686869 %
epoch 63, minibatch 166/166, validation error 4.656566 %
epoch 65, minibatch 166/166, validation error 4.636364 %
epoch 66, minibatch 166/166, validation error 4.606061 %
epoch 67, minibatch 166/166, validation error 4.555556 %
epoch 68, minibatch 166/166, validation error 4.494949 %
epoch 69, minibatch 166/166, validation error 4.434343 %
epoch 70, minibatch 166/166, validation error 4.404040 %
epoch 71, minibatch 166/166, validation error 4.393939 %
epoch 72, minibatch 166/166, validation error 4.383838 %
epoch 74, minibatch 166/166, validation error 4.373737 %
epoch 84, minibatch 166/166, validation error 4.333333 %
epoch 86, minibatch 166/166, validation error 4.313131 %
epoch 87, minibatch 166/166, validation error 4.262626 %
epoch 90, minibatch 166/166, validation error 4.262626 %
epoch 91, minibatch 166/166, validation error 4.222222 %
epoch 92, minibatch 166/166, validation error 4.202020 %
epoch 94, minibatch 166/166, validation error 4.191919 %
epoch 95, minibatch 166/166, validation error 4.151515 %
epoch 98, minibatch 166/166, validation error 4.151515 %
epoch 99, minibatch 166/166, validation error 4.141414 %
epoch 100, minibatch 166/166, validation error 4.111111 %
epoch 101, minibatch 166/166, validation error 4.090909 %
epoch 126, minibatch 166/166, validation error 4.080808 %
epoch 130, minibatch 166/166, validation error 4.040404 %
epoch 131, minibatch 166/166, validation error 4.010101 %
epoch 136, minibatch 166/166, validation error 3.939394 %
epoch 137, minibatch 166/166, validation error 3.939394 %
epoch 141, minibatch 166/166, validation error 3.919192 %
epoch 143, minibatch 166/166, validation error 3.909091 %
epoch 145, minibatch 166/166, validation error 3.888889 %
epoch 146, minibatch 166/166, validation error 3.878788 %
epoch 164, minibatch 166/166, validation error 3.868687 %
epoch 165, minibatch 166/166, validation error 3.858586 %
epoch 166, minibatch 166/166, validation error 3.838384 %
epoch 169, minibatch 166/166, validation error 3.808081 %
epoch 174, minibatch 166/166, validation error 3.797980 %
Selection : Best validation score of 3.79797979798 %
training member 72
epoch 1, minibatch 166/166, validation error 12.181818 %
epoch 2, minibatch 166/166, validation error 10.787879 %
epoch 3, minibatch 166/166, validation error 10.030303 %
epoch 4, minibatch 166/166, validation error 9.454545 %
epoch 5, minibatch 166/166, validation error 9.030303 %
epoch 6, minibatch 166/166, validation error 8.636364 %
epoch 7, minibatch 166/166, validation error 8.272727 %
epoch 8, minibatch 166/166, validation error 8.090909 %
epoch 9, minibatch 166/166, validation error 7.797980 %
epoch 10, minibatch 166/166, validation error 7.646465 %
epoch 11, minibatch 166/166, validation error 7.565657 %
epoch 12, minibatch 166/166, validation error 7.474747 %
epoch 13, minibatch 166/166, validation error 7.262626 %
epoch 14, minibatch 166/166, validation error 7.151515 %
epoch 15, minibatch 166/166, validation error 6.989899 %
epoch 16, minibatch 166/166, validation error 6.868687 %
epoch 17, minibatch 166/166, validation error 6.717172 %
epoch 18, minibatch 166/166, validation error 6.525253 %
epoch 19, minibatch 166/166, validation error 6.414141 %
epoch 20, minibatch 166/166, validation error 6.272727 %
epoch 21, minibatch 166/166, validation error 6.191919 %
epoch 22, minibatch 166/166, validation error 6.080808 %
epoch 23, minibatch 166/166, validation error 6.060606 %
epoch 24, minibatch 166/166, validation error 6.020202 %
epoch 25, minibatch 166/166, validation error 5.949495 %
epoch 26, minibatch 166/166, validation error 5.777778 %
epoch 27, minibatch 166/166, validation error 5.727273 %
epoch 28, minibatch 166/166, validation error 5.686869 %
epoch 29, minibatch 166/166, validation error 5.646465 %
epoch 30, minibatch 166/166, validation error 5.595960 %
epoch 31, minibatch 166/166, validation error 5.555556 %
epoch 32, minibatch 166/166, validation error 5.525253 %
epoch 33, minibatch 166/166, validation error 5.505051 %
epoch 34, minibatch 166/166, validation error 5.404040 %
epoch 35, minibatch 166/166, validation error 5.272727 %
epoch 36, minibatch 166/166, validation error 5.212121 %
epoch 37, minibatch 166/166, validation error 5.141414 %
epoch 38, minibatch 166/166, validation error 5.060606 %
epoch 39, minibatch 166/166, validation error 5.000000 %
epoch 40, minibatch 166/166, validation error 4.949495 %
epoch 41, minibatch 166/166, validation error 4.838384 %
epoch 42, minibatch 166/166, validation error 4.818182 %
epoch 43, minibatch 166/166, validation error 4.747475 %
epoch 45, minibatch 166/166, validation error 4.737374 %
epoch 46, minibatch 166/166, validation error 4.737374 %
epoch 47, minibatch 166/166, validation error 4.696970 %
epoch 48, minibatch 166/166, validation error 4.606061 %
epoch 49, minibatch 166/166, validation error 4.545455 %
epoch 50, minibatch 166/166, validation error 4.505051 %
epoch 51, minibatch 166/166, validation error 4.494949 %
epoch 52, minibatch 166/166, validation error 4.454545 %
epoch 53, minibatch 166/166, validation error 4.404040 %
epoch 54, minibatch 166/166, validation error 4.383838 %
epoch 55, minibatch 166/166, validation error 4.333333 %
epoch 56, minibatch 166/166, validation error 4.323232 %
epoch 57, minibatch 166/166, validation error 4.272727 %
epoch 61, minibatch 166/166, validation error 4.262626 %
epoch 63, minibatch 166/166, validation error 4.252525 %
epoch 64, minibatch 166/166, validation error 4.232323 %
epoch 65, minibatch 166/166, validation error 4.141414 %
epoch 67, minibatch 166/166, validation error 4.111111 %
epoch 73, minibatch 166/166, validation error 4.080808 %
epoch 74, minibatch 166/166, validation error 4.030303 %
epoch 78, minibatch 166/166, validation error 4.010101 %
epoch 79, minibatch 166/166, validation error 3.979798 %
epoch 80, minibatch 166/166, validation error 3.909091 %
epoch 81, minibatch 166/166, validation error 3.898990 %
epoch 85, minibatch 166/166, validation error 3.888889 %
epoch 86, minibatch 166/166, validation error 3.868687 %
epoch 89, minibatch 166/166, validation error 3.848485 %
epoch 93, minibatch 166/166, validation error 3.787879 %
epoch 96, minibatch 166/166, validation error 3.737374 %
epoch 100, minibatch 166/166, validation error 3.727273 %
epoch 116, minibatch 166/166, validation error 3.717172 %
epoch 117, minibatch 166/166, validation error 3.717172 %
epoch 129, minibatch 166/166, validation error 3.707071 %
epoch 145, minibatch 166/166, validation error 3.696970 %
epoch 146, minibatch 166/166, validation error 3.666667 %
epoch 151, minibatch 166/166, validation error 3.656566 %
epoch 158, minibatch 166/166, validation error 3.636364 %
epoch 159, minibatch 166/166, validation error 3.636364 %
epoch 162, minibatch 166/166, validation error 3.575758 %
epoch 163, minibatch 166/166, validation error 3.565657 %
epoch 164, minibatch 166/166, validation error 3.484848 %
epoch 165, minibatch 166/166, validation error 3.434343 %
Selection : Best validation score of 3.43434343434 %
training member 73
epoch 1, minibatch 166/166, validation error 12.818182 %
epoch 2, minibatch 166/166, validation error 11.535354 %
epoch 3, minibatch 166/166, validation error 10.686869 %
epoch 4, minibatch 166/166, validation error 9.939394 %
epoch 5, minibatch 166/166, validation error 9.494949 %
epoch 6, minibatch 166/166, validation error 9.050505 %
epoch 7, minibatch 166/166, validation error 8.666667 %
epoch 8, minibatch 166/166, validation error 8.363636 %
epoch 9, minibatch 166/166, validation error 8.030303 %
epoch 10, minibatch 166/166, validation error 7.707071 %
epoch 11, minibatch 166/166, validation error 7.393939 %
epoch 12, minibatch 166/166, validation error 7.171717 %
epoch 13, minibatch 166/166, validation error 6.959596 %
epoch 14, minibatch 166/166, validation error 6.797980 %
epoch 15, minibatch 166/166, validation error 6.555556 %
epoch 16, minibatch 166/166, validation error 6.373737 %
epoch 17, minibatch 166/166, validation error 6.222222 %
epoch 18, minibatch 166/166, validation error 6.161616 %
epoch 19, minibatch 166/166, validation error 6.151515 %
epoch 20, minibatch 166/166, validation error 6.050505 %
epoch 21, minibatch 166/166, validation error 6.000000 %
epoch 22, minibatch 166/166, validation error 5.939394 %
epoch 23, minibatch 166/166, validation error 5.909091 %
epoch 24, minibatch 166/166, validation error 5.878788 %
epoch 25, minibatch 166/166, validation error 5.848485 %
epoch 26, minibatch 166/166, validation error 5.767677 %
epoch 27, minibatch 166/166, validation error 5.676768 %
epoch 28, minibatch 166/166, validation error 5.545455 %
epoch 29, minibatch 166/166, validation error 5.454545 %
epoch 30, minibatch 166/166, validation error 5.393939 %
epoch 31, minibatch 166/166, validation error 5.343434 %
epoch 33, minibatch 166/166, validation error 5.303030 %
epoch 34, minibatch 166/166, validation error 5.222222 %
epoch 35, minibatch 166/166, validation error 5.151515 %
epoch 36, minibatch 166/166, validation error 5.131313 %
epoch 37, minibatch 166/166, validation error 5.111111 %
epoch 38, minibatch 166/166, validation error 5.111111 %
epoch 39, minibatch 166/166, validation error 5.060606 %
epoch 40, minibatch 166/166, validation error 5.050505 %
epoch 41, minibatch 166/166, validation error 4.989899 %
epoch 42, minibatch 166/166, validation error 4.959596 %
epoch 43, minibatch 166/166, validation error 4.929293 %
epoch 44, minibatch 166/166, validation error 4.878788 %
epoch 46, minibatch 166/166, validation error 4.848485 %
epoch 48, minibatch 166/166, validation error 4.838384 %
epoch 49, minibatch 166/166, validation error 4.777778 %
epoch 50, minibatch 166/166, validation error 4.707071 %
epoch 51, minibatch 166/166, validation error 4.696970 %
epoch 52, minibatch 166/166, validation error 4.666667 %
epoch 53, minibatch 166/166, validation error 4.636364 %
epoch 54, minibatch 166/166, validation error 4.616162 %
epoch 55, minibatch 166/166, validation error 4.555556 %
epoch 56, minibatch 166/166, validation error 4.545455 %
epoch 57, minibatch 166/166, validation error 4.474747 %
epoch 58, minibatch 166/166, validation error 4.464646 %
epoch 59, minibatch 166/166, validation error 4.444444 %
epoch 60, minibatch 166/166, validation error 4.393939 %
epoch 64, minibatch 166/166, validation error 4.373737 %
epoch 76, minibatch 166/166, validation error 4.333333 %
epoch 77, minibatch 166/166, validation error 4.313131 %
epoch 78, minibatch 166/166, validation error 4.313131 %
epoch 79, minibatch 166/166, validation error 4.272727 %
epoch 80, minibatch 166/166, validation error 4.202020 %
epoch 83, minibatch 166/166, validation error 4.181818 %
epoch 89, minibatch 166/166, validation error 4.171717 %
epoch 91, minibatch 166/166, validation error 4.141414 %
epoch 92, minibatch 166/166, validation error 4.141414 %
epoch 94, minibatch 166/166, validation error 4.121212 %
epoch 95, minibatch 166/166, validation error 4.080808 %
epoch 96, minibatch 166/166, validation error 4.060606 %
epoch 97, minibatch 166/166, validation error 4.020202 %
epoch 98, minibatch 166/166, validation error 3.969697 %
Selection : Best validation score of 3.9696969697 %
training member 74
epoch 1, minibatch 166/166, validation error 10.797980 %
epoch 2, minibatch 166/166, validation error 9.989899 %
epoch 3, minibatch 166/166, validation error 9.585859 %
epoch 4, minibatch 166/166, validation error 9.131313 %
epoch 5, minibatch 166/166, validation error 8.818182 %
epoch 6, minibatch 166/166, validation error 8.434343 %
epoch 7, minibatch 166/166, validation error 8.151515 %
epoch 8, minibatch 166/166, validation error 8.030303 %
epoch 9, minibatch 166/166, validation error 7.787879 %
epoch 10, minibatch 166/166, validation error 7.545455 %
epoch 11, minibatch 166/166, validation error 7.494949 %
epoch 12, minibatch 166/166, validation error 7.373737 %
epoch 13, minibatch 166/166, validation error 7.242424 %
epoch 14, minibatch 166/166, validation error 7.171717 %
epoch 15, minibatch 166/166, validation error 7.040404 %
epoch 16, minibatch 166/166, validation error 6.898990 %
epoch 17, minibatch 166/166, validation error 6.787879 %
epoch 18, minibatch 166/166, validation error 6.666667 %
epoch 19, minibatch 166/166, validation error 6.515152 %
epoch 20, minibatch 166/166, validation error 6.373737 %
epoch 21, minibatch 166/166, validation error 6.313131 %
epoch 22, minibatch 166/166, validation error 6.222222 %
epoch 23, minibatch 166/166, validation error 6.151515 %
epoch 25, minibatch 166/166, validation error 6.070707 %
epoch 26, minibatch 166/166, validation error 5.979798 %
epoch 27, minibatch 166/166, validation error 5.838384 %
epoch 28, minibatch 166/166, validation error 5.777778 %
epoch 29, minibatch 166/166, validation error 5.676768 %
epoch 30, minibatch 166/166, validation error 5.666667 %
epoch 31, minibatch 166/166, validation error 5.646465 %
epoch 32, minibatch 166/166, validation error 5.585859 %
epoch 33, minibatch 166/166, validation error 5.535354 %
epoch 34, minibatch 166/166, validation error 5.494949 %
epoch 35, minibatch 166/166, validation error 5.434343 %
epoch 36, minibatch 166/166, validation error 5.404040 %
epoch 37, minibatch 166/166, validation error 5.383838 %
epoch 38, minibatch 166/166, validation error 5.353535 %
epoch 39, minibatch 166/166, validation error 5.292929 %
epoch 40, minibatch 166/166, validation error 5.232323 %
epoch 41, minibatch 166/166, validation error 5.171717 %
epoch 42, minibatch 166/166, validation error 5.121212 %
epoch 43, minibatch 166/166, validation error 5.070707 %
epoch 44, minibatch 166/166, validation error 5.030303 %
epoch 45, minibatch 166/166, validation error 5.020202 %
epoch 46, minibatch 166/166, validation error 4.989899 %
epoch 47, minibatch 166/166, validation error 4.959596 %
epoch 48, minibatch 166/166, validation error 4.929293 %
epoch 49, minibatch 166/166, validation error 4.848485 %
epoch 50, minibatch 166/166, validation error 4.838384 %
epoch 54, minibatch 166/166, validation error 4.818182 %
epoch 56, minibatch 166/166, validation error 4.747475 %
epoch 57, minibatch 166/166, validation error 4.737374 %
epoch 58, minibatch 166/166, validation error 4.727273 %
epoch 59, minibatch 166/166, validation error 4.686869 %
epoch 60, minibatch 166/166, validation error 4.595960 %
epoch 62, minibatch 166/166, validation error 4.545455 %
epoch 63, minibatch 166/166, validation error 4.545455 %
epoch 64, minibatch 166/166, validation error 4.515152 %
epoch 65, minibatch 166/166, validation error 4.505051 %
epoch 66, minibatch 166/166, validation error 4.424242 %
epoch 68, minibatch 166/166, validation error 4.404040 %
epoch 69, minibatch 166/166, validation error 4.373737 %
epoch 72, minibatch 166/166, validation error 4.353535 %
epoch 73, minibatch 166/166, validation error 4.323232 %
epoch 74, minibatch 166/166, validation error 4.303030 %
epoch 75, minibatch 166/166, validation error 4.292929 %
epoch 76, minibatch 166/166, validation error 4.242424 %
epoch 77, minibatch 166/166, validation error 4.222222 %
epoch 78, minibatch 166/166, validation error 4.191919 %
epoch 84, minibatch 166/166, validation error 4.191919 %
epoch 87, minibatch 166/166, validation error 4.151515 %
epoch 88, minibatch 166/166, validation error 4.141414 %
epoch 89, minibatch 166/166, validation error 4.111111 %
epoch 91, minibatch 166/166, validation error 4.111111 %
epoch 93, minibatch 166/166, validation error 4.080808 %
epoch 107, minibatch 166/166, validation error 4.070707 %
epoch 123, minibatch 166/166, validation error 4.040404 %
epoch 124, minibatch 166/166, validation error 4.030303 %
epoch 135, minibatch 166/166, validation error 3.989899 %
epoch 137, minibatch 166/166, validation error 3.969697 %
epoch 138, minibatch 166/166, validation error 3.909091 %
Selection : Best validation score of 3.90909090909 %
training member 75
epoch 1, minibatch 166/166, validation error 12.282828 %
epoch 2, minibatch 166/166, validation error 11.090909 %
epoch 3, minibatch 166/166, validation error 10.383838 %
epoch 4, minibatch 166/166, validation error 9.878788 %
epoch 5, minibatch 166/166, validation error 9.272727 %
epoch 6, minibatch 166/166, validation error 8.727273 %
epoch 7, minibatch 166/166, validation error 8.474747 %
epoch 8, minibatch 166/166, validation error 8.222222 %
epoch 9, minibatch 166/166, validation error 7.969697 %
epoch 10, minibatch 166/166, validation error 7.737374 %
epoch 11, minibatch 166/166, validation error 7.515152 %
epoch 12, minibatch 166/166, validation error 7.363636 %
epoch 13, minibatch 166/166, validation error 7.181818 %
epoch 14, minibatch 166/166, validation error 7.020202 %
epoch 15, minibatch 166/166, validation error 6.838384 %
epoch 16, minibatch 166/166, validation error 6.606061 %
epoch 17, minibatch 166/166, validation error 6.595960 %
epoch 18, minibatch 166/166, validation error 6.454545 %
epoch 19, minibatch 166/166, validation error 6.414141 %
epoch 20, minibatch 166/166, validation error 6.393939 %
epoch 21, minibatch 166/166, validation error 6.252525 %
epoch 22, minibatch 166/166, validation error 6.171717 %
epoch 23, minibatch 166/166, validation error 6.050505 %
epoch 24, minibatch 166/166, validation error 5.989899 %
epoch 25, minibatch 166/166, validation error 5.898990 %
epoch 26, minibatch 166/166, validation error 5.828283 %
epoch 28, minibatch 166/166, validation error 5.777778 %
epoch 29, minibatch 166/166, validation error 5.767677 %
epoch 30, minibatch 166/166, validation error 5.737374 %
epoch 31, minibatch 166/166, validation error 5.646465 %
epoch 33, minibatch 166/166, validation error 5.636364 %
epoch 34, minibatch 166/166, validation error 5.575758 %
epoch 35, minibatch 166/166, validation error 5.565657 %
epoch 36, minibatch 166/166, validation error 5.545455 %
epoch 37, minibatch 166/166, validation error 5.494949 %
epoch 38, minibatch 166/166, validation error 5.353535 %
epoch 39, minibatch 166/166, validation error 5.242424 %
epoch 40, minibatch 166/166, validation error 5.222222 %
epoch 41, minibatch 166/166, validation error 5.141414 %
epoch 42, minibatch 166/166, validation error 5.121212 %
epoch 43, minibatch 166/166, validation error 5.060606 %
epoch 44, minibatch 166/166, validation error 4.989899 %
epoch 47, minibatch 166/166, validation error 4.969697 %
epoch 48, minibatch 166/166, validation error 4.949495 %
epoch 49, minibatch 166/166, validation error 4.929293 %
epoch 50, minibatch 166/166, validation error 4.919192 %
epoch 51, minibatch 166/166, validation error 4.909091 %
epoch 52, minibatch 166/166, validation error 4.898990 %
epoch 53, minibatch 166/166, validation error 4.848485 %
epoch 54, minibatch 166/166, validation error 4.777778 %
epoch 55, minibatch 166/166, validation error 4.737374 %
epoch 56, minibatch 166/166, validation error 4.696970 %
epoch 57, minibatch 166/166, validation error 4.656566 %
epoch 58, minibatch 166/166, validation error 4.606061 %
epoch 59, minibatch 166/166, validation error 4.575758 %
epoch 60, minibatch 166/166, validation error 4.555556 %
epoch 61, minibatch 166/166, validation error 4.494949 %
epoch 62, minibatch 166/166, validation error 4.454545 %
epoch 63, minibatch 166/166, validation error 4.424242 %
epoch 64, minibatch 166/166, validation error 4.404040 %
epoch 67, minibatch 166/166, validation error 4.333333 %
epoch 70, minibatch 166/166, validation error 4.313131 %
epoch 71, minibatch 166/166, validation error 4.282828 %
epoch 72, minibatch 166/166, validation error 4.252525 %
epoch 73, minibatch 166/166, validation error 4.222222 %
epoch 74, minibatch 166/166, validation error 4.171717 %
epoch 76, minibatch 166/166, validation error 4.161616 %
epoch 78, minibatch 166/166, validation error 4.161616 %
epoch 79, minibatch 166/166, validation error 4.141414 %
epoch 80, minibatch 166/166, validation error 4.111111 %
epoch 81, minibatch 166/166, validation error 4.101010 %
epoch 85, minibatch 166/166, validation error 4.060606 %
epoch 102, minibatch 166/166, validation error 4.030303 %
epoch 127, minibatch 166/166, validation error 3.989899 %
epoch 140, minibatch 166/166, validation error 3.979798 %
epoch 141, minibatch 166/166, validation error 3.919192 %
epoch 194, minibatch 166/166, validation error 3.898990 %
epoch 196, minibatch 166/166, validation error 3.848485 %
epoch 199, minibatch 166/166, validation error 3.797980 %
Selection : Best validation score of 3.79797979798 %
training member 76
epoch 1, minibatch 166/166, validation error 11.545455 %
epoch 2, minibatch 166/166, validation error 10.232323 %
epoch 3, minibatch 166/166, validation error 9.404040 %
epoch 4, minibatch 166/166, validation error 9.000000 %
epoch 5, minibatch 166/166, validation error 8.757576 %
epoch 6, minibatch 166/166, validation error 8.434343 %
epoch 7, minibatch 166/166, validation error 8.090909 %
epoch 8, minibatch 166/166, validation error 7.858586 %
epoch 9, minibatch 166/166, validation error 7.666667 %
epoch 10, minibatch 166/166, validation error 7.424242 %
epoch 11, minibatch 166/166, validation error 7.242424 %
epoch 12, minibatch 166/166, validation error 7.040404 %
epoch 13, minibatch 166/166, validation error 6.878788 %
epoch 14, minibatch 166/166, validation error 6.757576 %
epoch 15, minibatch 166/166, validation error 6.666667 %
epoch 16, minibatch 166/166, validation error 6.555556 %
epoch 17, minibatch 166/166, validation error 6.454545 %
epoch 18, minibatch 166/166, validation error 6.323232 %
epoch 19, minibatch 166/166, validation error 6.232323 %
epoch 20, minibatch 166/166, validation error 6.131313 %
epoch 22, minibatch 166/166, validation error 6.090909 %
epoch 23, minibatch 166/166, validation error 5.929293 %
epoch 24, minibatch 166/166, validation error 5.818182 %
epoch 25, minibatch 166/166, validation error 5.737374 %
epoch 26, minibatch 166/166, validation error 5.626263 %
epoch 27, minibatch 166/166, validation error 5.545455 %
epoch 28, minibatch 166/166, validation error 5.454545 %
epoch 29, minibatch 166/166, validation error 5.404040 %
epoch 31, minibatch 166/166, validation error 5.343434 %
epoch 32, minibatch 166/166, validation error 5.303030 %
epoch 33, minibatch 166/166, validation error 5.171717 %
epoch 34, minibatch 166/166, validation error 5.121212 %
epoch 35, minibatch 166/166, validation error 5.080808 %
epoch 36, minibatch 166/166, validation error 4.989899 %
